state_name,state_family,n_qutrits,class_name,candidate_name,is_valid,uses_old_codespace_only,avg_codeword_entanglement,overlap_with_old_codespace,best_depth,mean_depth,std_depth,best_size,mean_size,best_two_qubit_gate_count,mean_two_qubit_gate_count,num_qubits,best_count_ops,n_transpile_runs,successful_trials,failed_trials,status,error_message,approx_ref_depth,approx_ref_two_qubit_gate_count,approx_status,approx_error_message,fid085_best_approx_degree,fid085_best_fidelity,fid085_best_depth,fid085_best_two_qubit_gate_count,fid090_best_approx_degree,fid090_best_fidelity,fid090_best_depth,fid090_best_two_qubit_gate_count,fid095_best_approx_degree,fid095_best_fidelity,fid095_best_depth,fid095_best_two_qubit_gate_count,suite_name,is_baseline_reference,is_trivial_identity,is_baseline_equivalent,skip_reason,pipeline_stage
complete4,complete,4,monomial_full,sup012_P210_ph112,True,True,0.0,1.0,151.0,165.2,13.95,396.0,414.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 56, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P210_ph120,True,True,0.0,1.0,150.0,163.2,12.64,388.0,406.2,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P210_ph121,True,True,0.0,1.0,150.0,162.8,12.58,384.0,403.2,106.0,108.2,128.0,"{'sx': 128, 'rz': 102, 'cz': 70, 'rx': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P210_ph122,True,True,0.0,1.0,151.0,165.2,13.95,396.0,414.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 56, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P210_ph200,True,True,0.0,1.0,150.0,163.0,12.38,388.0,405.2,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P210_ph201,True,True,0.0,1.0,151.0,165.2,13.95,396.0,414.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 56, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P210_ph202,True,True,0.0,1.0,151.0,165.2,13.95,396.0,414.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 56, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P210_ph210,True,True,0.0,1.0,151.0,165.2,13.95,396.0,414.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 56, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P210_ph211,True,True,0.0,1.0,151.0,165.2,13.95,396.0,414.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 56, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P210_ph212,True,True,0.0,1.0,151.0,164.0,13.27,392.0,410.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 102, 'cz': 70, 'rx': 56, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P210_ph220,True,True,0.0,1.0,150.0,162.8,12.58,384.0,403.2,106.0,108.2,128.0,"{'sx': 128, 'rz': 102, 'cz': 70, 'rx': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P210_ph221,True,True,0.0,1.0,150.0,163.2,12.64,388.0,406.2,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup012_P210_ph222,True,True,0.0,1.0,151.0,165.2,13.95,396.0,414.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 56, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P012_ph000,True,False,0.0,0.666667,151.0,163.4,13.37,396.0,411.6,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 56, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P012_ph001,True,False,0.0,0.666667,151.0,164.8,14.72,391.0,405.6,106.0,108.2,128.0,"{'sx': 118, 'rz': 110, 'cz': 67, 'rx': 57, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P012_ph002,True,False,0.0,0.666667,152.0,166.6,14.87,400.0,417.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 70, 'rx': 56, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P012_ph010,True,False,0.0,0.666667,151.0,164.8,14.72,391.0,405.6,106.0,108.2,128.0,"{'sx': 118, 'rz': 110, 'cz': 67, 'rx': 57, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P012_ph011,True,False,0.0,0.666667,152.0,164.8,13.42,396.0,411.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 56, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.881233609259,35.0,36.0,0.98,0.987833544029,35.0,36.0,0.98,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P012_ph012,True,False,0.0,0.666667,151.0,165.8,14.72,396.0,414.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 56, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.881233609259,35.0,36.0,0.98,0.987833544029,35.0,36.0,0.98,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P012_ph020,True,False,0.0,0.666667,152.0,165.4,15.12,388.0,406.6,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.862530536807,35.0,36.0,0.98,0.987833544029,35.0,36.0,0.98,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P012_ph021,True,False,0.0,0.666667,151.0,165.8,14.72,396.0,414.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 56, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P012_ph022,True,False,0.0,0.666667,150.0,163.0,13.3,389.0,403.2,106.0,108.2,128.0,"{'sx': 118, 'rz': 109, 'cz': 67, 'rx': 56, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.95,0.862530536807,34.0,36.0,0.98,0.987833544029,34.0,36.0,0.98,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P012_ph100,True,False,0.0,0.666667,152.0,166.6,14.87,400.0,417.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 70, 'rx': 56, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.881233609259,35.0,36.0,0.98,0.987833544029,35.0,36.0,0.98,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P012_ph101,True,False,0.0,0.666667,151.0,165.8,14.72,396.0,414.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 56, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.881233609259,35.0,36.0,0.98,0.987833544029,35.0,36.0,0.98,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P012_ph102,True,False,0.0,0.666667,152.0,164.4,12.86,396.0,410.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 56, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.881233609259,35.0,36.0,0.98,0.987833544029,35.0,36.0,0.98,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P012_ph110,True,False,0.0,0.666667,149.0,160.6,12.86,385.0,397.2,106.0,108.2,128.0,"{'sx': 118, 'rz': 105, 'cz': 67, 'rx': 56, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.95,0.862530536807,34.0,36.0,0.98,0.987833544029,34.0,36.0,0.98,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P012_ph111,True,False,0.0,0.666667,152.0,166.2,14.3,400.0,416.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 70, 'rx': 56, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P012_ph112,True,False,0.0,0.666667,152.0,166.6,14.87,400.0,417.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 70, 'rx': 56, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P012_ph120,True,False,0.0,0.666667,151.0,164.8,14.72,391.0,405.6,106.0,108.2,128.0,"{'sx': 118, 'rz': 110, 'cz': 67, 'rx': 57, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P012_ph121,True,False,0.0,0.666667,151.0,164.2,14.47,392.0,405.4,106.0,108.2,128.0,"{'sx': 118, 'rz': 111, 'cz': 67, 'rx': 57, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P012_ph122,True,False,0.0,0.666667,151.0,164.6,14.95,384.0,403.6,106.0,108.2,128.0,"{'sx': 128, 'rz': 102, 'cz': 70, 'rx': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P012_ph200,True,False,0.0,0.666667,152.0,166.2,14.3,400.0,416.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 70, 'rx': 56, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P012_ph201,True,False,0.0,0.666667,152.0,164.8,13.42,396.0,411.8,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 56, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P012_ph202,True,False,0.0,0.666667,151.0,164.6,14.95,384.0,403.6,106.0,108.2,128.0,"{'sx': 128, 'rz': 102, 'cz': 70, 'rx': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.862530536807,35.0,36.0,0.98,0.987833544029,35.0,36.0,0.98,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P012_ph210,True,False,0.0,0.666667,152.0,166.6,14.87,400.0,417.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 70, 'rx': 56, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P012_ph211,True,False,0.0,0.666667,151.0,165.8,14.72,396.0,414.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 56, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P012_ph212,True,False,0.0,0.666667,152.0,163.8,12.11,396.0,409.6,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 56, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,0.95,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P012_ph220,True,False,0.0,0.666667,149.0,160.6,12.86,385.0,397.2,106.0,108.2,128.0,"{'sx': 118, 'rz': 105, 'cz': 67, 'rx': 56, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,37.0,40.0,ok,,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,0.96,0.987833544029,34.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P012_ph221,True,False,0.0,0.666667,152.0,166.2,14.3,400.0,416.0,106.0,108.2,128.0,"{'sx': 128, 'rz': 110, 'cz': 70, 'rx': 56, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.95,0.881233609259,35.0,36.0,0.98,0.987833544029,35.0,36.0,0.98,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P012_ph222,True,False,0.0,0.666667,152.0,165.4,15.12,388.0,406.6,106.0,108.2,128.0,"{'sx': 128, 'rz': 106, 'cz': 70, 'rx': 48, 'rzz': 36, 'barrier': 8}",5,5,0,ok,,38.0,40.0,ok,,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,0.96,0.987833544029,35.0,36.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P021_ph000,True,False,0.0,0.666667,155.0,171.8,16.14,416.0,433.0,110.0,112.2,128.0,"{'sx': 128, 'rz': 114, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,42.0,44.0,ok,,0.95,0.987833544029,39.0,40.0,0.95,0.987833544029,39.0,40.0,0.95,0.987833544029,39.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P021_ph001,True,False,0.0,0.666667,157.0,176.0,16.92,426.0,443.2,110.0,112.2,128.0,"{'sx': 128, 'rz': 124, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.96,0.951122241033,40.0,40.0,0.96,0.951122241033,40.0,40.0,0.96,0.951122241033,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P021_ph002,True,False,0.0,0.666667,155.0,174.2,17.1,420.0,437.6,110.0,112.2,128.0,"{'sx': 128, 'rz': 118, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,42.0,44.0,ok,,0.95,0.987833544029,39.0,40.0,0.95,0.987833544029,39.0,40.0,0.95,0.987833544029,39.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P021_ph010,True,False,0.0,0.666667,157.0,176.2,17.1,428.0,444.4,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.916109643036,40.0,40.0,0.95,0.916109643036,40.0,40.0,,,,,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P021_ph011,True,False,0.0,0.666667,156.0,175.2,16.81,424.0,441.0,110.0,112.2,128.0,"{'sx': 128, 'rz': 122, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P021_ph012,True,False,0.0,0.666667,157.0,174.6,15.11,428.0,442.2,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.951161423781,40.0,40.0,0.95,0.951161423781,40.0,40.0,0.95,0.951161423781,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P021_ph020,True,False,0.0,0.666667,157.0,176.2,17.1,427.0,443.8,110.0,112.2,128.0,"{'sx': 128, 'rz': 125, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.96,0.951081472132,40.0,40.0,0.96,0.951081472132,40.0,40.0,0.96,0.951081472132,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P021_ph021,True,False,0.0,0.666667,157.0,174.8,15.63,428.0,441.4,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,42.0,44.0,ok,,0.95,0.951122241033,39.0,40.0,0.95,0.951122241033,39.0,40.0,0.95,0.951122241033,39.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P021_ph022,True,False,0.0,0.666667,157.0,176.2,17.1,428.0,444.6,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.951084386698,40.0,40.0,0.95,0.951084386698,40.0,40.0,0.95,0.951084386698,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P021_ph100,True,False,0.0,0.666667,157.0,176.2,17.1,428.0,444.6,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.96,0.951084386698,40.0,40.0,0.96,0.951084386698,40.0,40.0,0.96,0.951084386698,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P021_ph101,True,False,0.0,0.666667,157.0,176.2,17.1,426.0,442.8,110.0,112.2,128.0,"{'sx': 128, 'rz': 124, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P021_ph102,True,False,0.0,0.666667,157.0,174.6,15.11,427.0,440.6,110.0,112.2,128.0,"{'sx': 128, 'rz': 125, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.96,0.987833544029,40.0,40.0,0.96,0.987833544029,40.0,40.0,0.96,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P021_ph110,True,False,0.0,0.666667,157.0,176.2,17.1,428.0,444.6,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.96,0.850447402762,39.0,40.0,0.98,0.951084386698,40.0,40.0,0.98,0.951084386698,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P021_ph111,True,False,0.0,0.666667,157.0,174.8,15.3,426.0,439.8,110.0,112.2,128.0,"{'sx': 128, 'rz': 124, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P021_ph112,True,False,0.0,0.666667,157.0,176.2,17.1,426.0,443.8,110.0,112.2,128.0,"{'sx': 128, 'rz': 124, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.96,0.987833544029,40.0,40.0,0.96,0.987833544029,40.0,40.0,0.96,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P021_ph120,True,False,0.0,0.666667,157.0,174.8,15.3,427.0,440.6,110.0,112.2,128.0,"{'sx': 128, 'rz': 125, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P021_ph121,True,False,0.0,0.666667,156.0,175.2,17.1,424.0,441.2,110.0,112.2,128.0,"{'sx': 128, 'rz': 122, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P021_ph122,True,False,0.0,0.666667,157.0,176.2,17.1,426.0,443.2,110.0,112.2,128.0,"{'sx': 128, 'rz': 124, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.97,0.987833544029,40.0,40.0,0.97,0.987833544029,40.0,40.0,0.97,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P021_ph200,True,False,0.0,0.666667,157.0,176.0,16.92,426.0,443.2,110.0,112.2,128.0,"{'sx': 128, 'rz': 124, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P021_ph201,True,False,0.0,0.666667,157.0,175.2,15.87,424.0,439.6,110.0,112.2,128.0,"{'sx': 128, 'rz': 122, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.987833544029,38.0,40.0,0.95,0.987833544029,38.0,40.0,0.95,0.987833544029,38.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P021_ph202,True,False,0.0,0.666667,157.0,176.0,17.23,428.0,444.4,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.951081472132,40.0,40.0,0.95,0.951081472132,40.0,40.0,0.95,0.951081472132,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P021_ph210,True,False,0.0,0.666667,157.0,175.2,15.87,428.0,441.6,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,43.0,44.0,ok,,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,0.95,0.987833544029,40.0,40.0,custom_states,False,False,False,,
complete4,complete,4,monomial_full,sup013_P021_ph211,True,False,0.0,0.666667,157.0,175.6,16.66,428.0,443.6,110.0,112.2,128.0,"{'sx': 128, 'rz': 126, 'cz': 66, 'rx': 64, 'rzz': 44, 'barrier': 8}",5,5,0,ok,,42.0,44.0,ok,,0.96,0.987833544029,39.0,40.0,0.96,0.987833544029,39.0,40.0,0.96,0.987833544029,39.0,40.0,custom_states,False,False,False,,
