state_name,class_name,candidate_name,is_valid,uses_old_codespace_only,avg_codeword_entanglement,overlap_with_old_codespace,best_depth,mean_depth,std_depth,best_size,mean_size,best_two_qubit_gate_count,mean_two_qubit_gate_count,num_qubits,best_count_ops,n_transpile_runs,successful_trials,failed_trials,status,error_message,approx_ref_depth,approx_ref_two_qubit_gate_count,approx_status,approx_error_message,fid085_best_approx_degree,fid085_best_fidelity,fid085_best_depth,fid085_best_two_qubit_gate_count,fid090_best_approx_degree,fid090_best_fidelity,fid090_best_depth,fid090_best_two_qubit_gate_count,fid095_best_approx_degree,fid095_best_fidelity,fid095_best_depth,fid095_best_two_qubit_gate_count
ghz3,monomial,P102_ph211,True,True,0.0,1.0,86,96.2,3.91,204,206.6,50,48.5,128,"{'rz': 63, 'sx': 48, 'rx': 43, 'cz': 27, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,29,23,ok,,0.91,0.857381321917,26,20,0.96,0.910575286013,26.0,20.0,0.98,0.990861210065,26.0,20.0
ghz3,monomial,P102_ph212,True,True,0.0,1.0,88,98.2,3.84,208,208.05,50,48.5,128,"{'rz': 67, 'sx': 48, 'rx': 43, 'cz': 27, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,30,23,ok,,0.98,0.888692388487,27,20,0.99,0.980725351739,27.0,20.0,0.99,0.980725351739,27.0,20.0
ghz3,monomial,P102_ph220,True,True,0.0,1.0,87,93.5,3.01,203,201.85,47,45.5,128,"{'rz': 67, 'sx': 48, 'rx': 41, 'cz': 27, 'rzz': 20, 'barrier': 6}",20,20,0,ok,,28,20,ok,,0.91,0.909789552483,24,17,0.91,0.909789552483,24.0,17.0,0.99,0.990861210065,24.0,17.0
ghz3,monomial,P102_ph221,True,True,0.0,1.0,88,96.8,3.63,208,209.1,50,48.5,128,"{'rz': 63, 'sx': 48, 'rx': 47, 'cz': 27, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,29,23,ok,,0.96,0.990861210065,26,20,0.96,0.990861210065,26.0,20.0,0.96,0.990861210065,26.0,20.0
ghz3,monomial,P102_ph222,True,True,0.0,1.0,87,96.2,3.41,204,205.9,50,48.5,128,"{'rz': 63, 'sx': 48, 'rx': 43, 'cz': 27, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,29,23,ok,,0.96,0.8905632808,26,20,0.98,0.909789552483,26.0,20.0,0.99,0.990861210065,26.0,20.0
ghz3,monomial,P120_ph000,True,True,0.0,1.0,101,112.25,5.45,248,243.9,62,60.5,128,"{'rz': 75, 'sx': 60, 'rx': 51, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,39,35,ok,,0.91,0.85167590826,36,32,0.99,0.990861210065,36.0,32.0,0.99,0.990861210065,36.0,32.0
ghz3,monomial,P120_ph001,True,True,0.0,1.0,102,114.4,5.52,255,251.65,62,60.5,128,"{'rz': 80, 'sx': 60, 'rx': 53, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,39,35,ok,,0.97,0.931472560308,36,32,0.97,0.931472560308,36.0,32.0,0.98,0.990861210065,36.0,32.0
ghz3,monomial,P120_ph002,True,True,0.0,1.0,102,114.15,5.37,253,250.25,62,60.5,128,"{'rz': 78, 'sx': 60, 'rx': 53, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,38,35,ok,,0.98,0.892541443005,35,32,0.99,0.990861210065,35.0,32.0,0.99,0.990861210065,35.0,32.0
ghz3,monomial,P120_ph010,True,True,0.0,1.0,102,114.15,5.37,251,248.65,62,60.5,128,"{'rz': 76, 'sx': 60, 'rx': 53, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,38,35,ok,,0.91,0.915816286569,35,32,0.91,0.915816286569,35.0,32.0,0.99,0.990861210065,35.0,32.0
ghz3,monomial,P120_ph011,True,True,0.0,1.0,102,113.85,5.31,254,250.05,62,60.5,128,"{'rz': 79, 'sx': 60, 'rx': 53, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,39,35,ok,,0.96,0.85167590826,36,32,0.99,0.990861210065,36.0,32.0,0.99,0.990861210065,36.0,32.0
ghz3,monomial,P120_ph012,True,True,0.0,1.0,101,113.0,5.75,253,249.15,62,60.5,128,"{'rz': 78, 'sx': 60, 'rx': 53, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,39,35,ok,,0.96,0.85167590826,36,32,0.99,0.990861210065,36.0,32.0,0.99,0.990861210065,36.0,32.0
ghz3,monomial,P120_ph020,True,True,0.0,1.0,102,114.2,5.36,252,247.85,62,60.5,128,"{'rz': 79, 'sx': 60, 'rx': 51, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,39,35,ok,,0.99,0.990861210065,36,32,0.99,0.990861210065,36.0,32.0,0.99,0.990861210065,36.0,32.0
ghz3,monomial,P120_ph021,True,True,0.0,1.0,102,113.45,5.35,253,249.55,62,60.5,128,"{'rz': 78, 'sx': 60, 'rx': 53, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,38,35,ok,,0.94,0.867427418884,35,32,0.99,0.990861210065,35.0,32.0,0.99,0.990861210065,35.0,32.0
ghz3,monomial,P120_ph022,True,True,0.0,1.0,101,113.3,5.27,249,244.85,62,60.5,128,"{'rz': 76, 'sx': 60, 'rx': 51, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,39,35,ok,,0.95,0.892541443005,36,32,0.99,0.990861210065,36.0,32.0,0.99,0.990861210065,36.0,32.0
ghz3,monomial,P120_ph100,True,True,0.0,1.0,102,114.15,5.37,250,246.8,62,60.5,128,"{'rz': 77, 'sx': 60, 'rx': 51, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,38,35,ok,,0.96,0.867153572035,34,32,0.98,0.990861210065,35.0,32.0,0.98,0.990861210065,35.0,32.0
ghz3,monomial,P120_ph101,True,True,0.0,1.0,102,113.15,5.28,252,247.15,62,60.5,128,"{'rz': 79, 'sx': 60, 'rx': 51, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,39,35,ok,,0.91,0.892541443005,36,32,0.99,0.990861210065,36.0,32.0,0.99,0.990861210065,36.0,32.0
ghz3,monomial,P120_ph102,True,True,0.0,1.0,102,114.4,5.52,253,249.4,62,60.5,128,"{'rz': 80, 'sx': 60, 'rx': 51, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,39,35,ok,,0.96,0.881348334581,36,32,0.98,0.990861210065,36.0,32.0,0.98,0.990861210065,36.0,32.0
ghz3,monomial,P120_ph110,True,True,0.0,1.0,102,113.15,5.57,253,248.5,62,60.5,128,"{'rz': 78, 'sx': 60, 'rx': 53, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,39,35,ok,,0.97,0.892541443005,36,32,0.99,0.990861210065,36.0,32.0,0.99,0.990861210065,36.0,32.0
ghz3,monomial,P120_ph111,True,True,0.0,1.0,102,114.15,5.37,253,250.25,62,60.5,128,"{'rz': 78, 'sx': 60, 'rx': 53, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,38,35,ok,,0.98,0.966553918125,35,32,0.98,0.966553918125,35.0,32.0,0.98,0.966553918125,35.0,32.0
ghz3,monomial,P120_ph112,True,True,0.0,1.0,102,113.85,5.31,254,250.05,62,60.5,128,"{'rz': 79, 'sx': 60, 'rx': 53, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,39,35,ok,,0.98,0.987754957783,36,32,0.98,0.987754957783,36.0,32.0,0.98,0.987754957783,36.0,32.0
ghz3,monomial,P120_ph120,True,True,0.0,1.0,102,113.65,5.18,251,247.35,62,60.5,128,"{'rz': 76, 'sx': 60, 'rx': 53, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,39,35,ok,,0.95,0.862438099946,35,32,0.96,0.990861210065,35.0,32.0,0.96,0.990861210065,35.0,32.0
ghz3,monomial,P120_ph121,True,True,0.0,1.0,102,114.4,5.52,253,249.3,62,60.5,128,"{'rz': 80, 'sx': 60, 'rx': 51, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,39,35,ok,,0.96,0.862099954125,36,32,0.98,0.990861210065,36.0,32.0,0.98,0.990861210065,36.0,32.0
ghz3,monomial,P120_ph122,True,True,0.0,1.0,102,113.45,5.35,251,247.35,62,60.5,128,"{'rz': 78, 'sx': 60, 'rx': 51, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,38,35,ok,,0.91,0.959225292629,34,32,0.91,0.959225292629,34.0,32.0,0.91,0.959225292629,34.0,32.0
ghz3,monomial,P120_ph200,True,True,0.0,1.0,101,113.65,5.32,249,245.3,62,60.5,128,"{'rz': 76, 'sx': 60, 'rx': 51, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,39,35,ok,,0.99,0.990861210065,36,32,0.99,0.990861210065,36.0,32.0,0.99,0.990861210065,36.0,32.0
ghz3,monomial,P120_ph201,True,True,0.0,1.0,102,114.15,5.37,253,250.25,62,60.5,128,"{'rz': 78, 'sx': 60, 'rx': 53, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,38,35,ok,,0.95,0.990861210065,35,32,0.95,0.990861210065,35.0,32.0,0.95,0.990861210065,35.0,32.0
ghz3,monomial,P120_ph202,True,True,0.0,1.0,102,113.15,5.28,254,249.35,62,60.5,128,"{'rz': 79, 'sx': 60, 'rx': 53, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,39,35,ok,,0.96,0.875845039757,36,32,0.98,0.990861210065,36.0,32.0,0.98,0.990861210065,36.0,32.0
ghz3,monomial,P120_ph210,True,True,0.0,1.0,102,113.65,5.18,250,245.9,62,60.5,128,"{'rz': 77, 'sx': 60, 'rx': 51, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,39,35,ok,,0.95,0.872449548956,35,32,0.98,0.990861210065,36.0,32.0,0.98,0.990861210065,36.0,32.0
ghz3,monomial,P120_ph211,True,True,0.0,1.0,102,113.7,5.51,255,250.95,62,60.5,128,"{'rz': 80, 'sx': 60, 'rx': 53, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,39,35,ok,,0.96,0.875845039757,36,32,0.98,0.990861210065,36.0,32.0,0.98,0.990861210065,36.0,32.0
ghz3,monomial,P120_ph212,True,True,0.0,1.0,102,113.6,5.44,252,249.35,62,60.5,128,"{'rz': 77, 'sx': 60, 'rx': 53, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,38,35,ok,,0.98,0.939015421707,35,32,0.98,0.939015421707,35.0,32.0,0.99,0.990861210065,35.0,32.0
ghz3,monomial,P120_ph220,True,True,0.0,1.0,102,113.45,5.35,251,246.7,62,60.5,128,"{'rz': 78, 'sx': 60, 'rx': 51, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,38,35,ok,,0.93,0.854287310381,34,32,0.99,0.978870534673,35.0,32.0,0.99,0.978870534673,35.0,32.0
ghz3,monomial,P120_ph221,True,True,0.0,1.0,102,113.85,5.31,252,247.85,62,60.5,128,"{'rz': 79, 'sx': 60, 'rx': 51, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,39,35,ok,,0.95,0.989838080211,36,32,0.95,0.989838080211,36.0,32.0,0.95,0.989838080211,36.0,32.0
ghz3,monomial,P120_ph222,True,True,0.0,1.0,102,114.4,5.52,253,249.45,62,60.5,128,"{'rz': 80, 'sx': 60, 'rx': 51, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,39,35,ok,,0.99,0.990861210065,35,32,0.99,0.990861210065,35.0,32.0,0.99,0.990861210065,35.0,32.0
ghz3,monomial,P201_ph000,True,True,0.0,1.0,101,112.8,5.28,251,246.3,62,60.5,128,"{'rz': 76, 'sx': 60, 'rx': 53, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,39,35,ok,,0.96,0.990861210065,36,32,0.96,0.990861210065,36.0,32.0,0.96,0.990861210065,36.0,32.0
ghz3,monomial,P201_ph001,True,True,0.0,1.0,102,114.3,5.3,251,248.2,62,60.5,128,"{'rz': 78, 'sx': 60, 'rx': 51, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,38,35,ok,,0.99,0.944863996424,35,32,0.99,0.944863996424,35.0,32.0,,,,
ghz3,monomial,P201_ph002,True,True,0.0,1.0,102,114.45,5.3,253,249.4,62,60.5,128,"{'rz': 80, 'sx': 60, 'rx': 51, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,39,35,ok,,0.96,0.944863996424,36,32,0.96,0.944863996424,36.0,32.0,0.99,0.990861210065,36.0,32.0
ghz3,monomial,P201_ph010,True,True,0.0,1.0,102,114.8,5.33,255,252.2,62,60.5,128,"{'rz': 80, 'sx': 60, 'rx': 53, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,39,35,ok,,0.91,0.915816286569,36,32,0.91,0.915816286569,36.0,32.0,,,,
ghz3,monomial,P201_ph011,True,True,0.0,1.0,102,114.05,5.35,252,248.2,62,60.5,128,"{'rz': 79, 'sx': 60, 'rx': 51, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,39,35,ok,,0.96,0.990861210065,36,32,0.96,0.990861210065,36.0,32.0,0.96,0.990861210065,36.0,32.0
ghz3,monomial,P201_ph012,True,True,0.0,1.0,102,113.8,5.22,251,248.2,62,60.5,128,"{'rz': 78, 'sx': 60, 'rx': 51, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,38,35,ok,,0.97,0.884270663665,35,32,0.98,0.979964346945,35.0,32.0,0.98,0.979964346945,35.0,32.0
ghz3,monomial,P201_ph020,True,True,0.0,1.0,102,114.3,5.3,251,248.7,62,60.5,128,"{'rz': 78, 'sx': 60, 'rx': 51, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,38,35,ok,,0.96,0.892541443005,35,32,0.99,0.990861210065,35.0,32.0,0.99,0.990861210065,35.0,32.0
ghz3,monomial,P201_ph021,True,True,0.0,1.0,102,114.3,5.24,255,251.7,62,60.5,128,"{'rz': 80, 'sx': 60, 'rx': 53, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,39,35,ok,,0.95,0.903603914417,35,32,0.95,0.903603914417,35.0,32.0,0.98,0.990861210065,35.0,32.0
ghz3,monomial,P201_ph022,True,True,0.0,1.0,101,113.65,5.42,251,247.45,62,60.5,128,"{'rz': 76, 'sx': 60, 'rx': 53, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,39,35,ok,,0.91,0.892541443005,36,32,0.99,0.990861210065,36.0,32.0,0.99,0.990861210065,36.0,32.0
ghz3,monomial,P201_ph100,True,True,0.0,1.0,102,113.5,5.21,247,244.9,62,60.5,128,"{'rz': 74, 'sx': 60, 'rx': 51, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,37,35,ok,,0.96,0.875845039757,34,32,0.98,0.990861210065,34.0,32.0,0.98,0.990861210065,34.0,32.0
ghz3,monomial,P201_ph101,True,True,0.0,1.0,102,113.5,5.13,251,248.05,62,60.5,128,"{'rz': 76, 'sx': 60, 'rx': 53, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,38,35,ok,,0.91,0.892541443005,35,32,0.99,0.990861210065,35.0,32.0,0.99,0.990861210065,35.0,32.0
ghz3,monomial,P201_ph102,True,True,0.0,1.0,102,113.65,5.29,251,247.6,62,60.5,128,"{'rz': 76, 'sx': 60, 'rx': 53, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,39,35,ok,,0.96,0.875522566493,35,32,0.98,0.990861210065,36.0,32.0,0.98,0.990861210065,36.0,32.0
ghz3,monomial,P201_ph110,True,True,0.0,1.0,102,113.55,5.25,254,249.9,62,60.5,128,"{'rz': 79, 'sx': 60, 'rx': 53, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,39,35,ok,,0.99,0.939062192003,36,32,0.99,0.939062192003,36.0,32.0,,,,
ghz3,monomial,P201_ph111,True,True,0.0,1.0,102,114.3,5.3,251,248.7,62,60.5,128,"{'rz': 78, 'sx': 60, 'rx': 51, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,38,35,ok,,0.96,0.906918130375,34,32,0.96,0.906918130375,34.0,32.0,0.99,0.983158790022,34.0,32.0
ghz3,monomial,P201_ph112,True,True,0.0,1.0,102,114.8,5.33,255,252.05,62,60.5,128,"{'rz': 80, 'sx': 60, 'rx': 53, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,39,35,ok,,0.96,0.892541443005,36,32,0.99,0.990861210065,36.0,32.0,0.99,0.990861210065,36.0,32.0
ghz3,monomial,P201_ph120,True,True,0.0,1.0,102,114.8,5.33,253,249.95,62,60.5,128,"{'rz': 80, 'sx': 60, 'rx': 51, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,39,35,ok,,0.91,0.861135821286,35,32,0.99,0.990861210065,36.0,32.0,0.99,0.990861210065,36.0,32.0
ghz3,monomial,P201_ph121,True,True,0.0,1.0,102,114.05,5.35,254,250.45,62,60.5,128,"{'rz': 79, 'sx': 60, 'rx': 53, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,39,35,ok,,0.96,0.906283146565,36,32,0.96,0.906283146565,36.0,32.0,0.98,0.987589321911,36.0,32.0
ghz3,monomial,P201_ph122,True,True,0.0,1.0,102,113.8,5.22,253,250.45,62,60.5,128,"{'rz': 78, 'sx': 60, 'rx': 53, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,38,35,ok,,0.99,0.951561425427,35,32,0.99,0.951561425427,35.0,32.0,0.99,0.951561425427,35.0,32.0
ghz3,monomial,P201_ph200,True,True,0.0,1.0,102,114.75,5.3,252,248.4,62,60.5,128,"{'rz': 79, 'sx': 60, 'rx': 51, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,39,35,ok,,0.91,0.854489792249,36,32,0.99,0.990861210065,36.0,32.0,0.99,0.990861210065,36.0,32.0
ghz3,monomial,P201_ph201,True,True,0.0,1.0,102,114.0,5.31,250,246.9,62,60.5,128,"{'rz': 77, 'sx': 60, 'rx': 51, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,39,35,ok,,0.91,0.892541443005,36,32,0.99,0.990861210065,36.0,32.0,0.99,0.990861210065,36.0,32.0
ghz3,monomial,P201_ph202,True,True,0.0,1.0,101,113.25,5.32,249,248.15,62,60.5,128,"{'rz': 74, 'sx': 60, 'rx': 53, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,38,35,ok,,0.91,0.895234107167,35,32,0.99,0.964524892945,35.0,32.0,0.99,0.964524892945,35.0,32.0
ghz3,monomial,P201_ph210,True,True,0.0,1.0,102,114.3,5.3,253,250.95,62,60.5,128,"{'rz': 78, 'sx': 60, 'rx': 53, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,38,35,ok,,0.97,0.868310452803,34,32,0.98,0.990861210065,35.0,32.0,0.98,0.990861210065,35.0,32.0
ghz3,monomial,P201_ph211,True,True,0.0,1.0,102,114.3,5.24,255,251.7,62,60.5,128,"{'rz': 80, 'sx': 60, 'rx': 53, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,39,35,ok,,0.94,0.854489792249,36,32,0.99,0.990861210065,36.0,32.0,0.99,0.990861210065,36.0,32.0
ghz3,monomial,P201_ph212,True,True,0.0,1.0,102,114.05,5.35,254,250.1,62,60.5,128,"{'rz': 79, 'sx': 60, 'rx': 53, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,39,35,ok,,0.97,0.858988917103,36,32,0.98,0.990558832505,36.0,32.0,0.98,0.990558832505,36.0,32.0
ghz3,monomial,P201_ph220,True,True,0.0,1.0,102,113.55,5.25,254,249.95,62,60.5,128,"{'rz': 79, 'sx': 60, 'rx': 53, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,39,35,ok,,0.98,0.947893167306,36,32,0.98,0.947893167306,36.0,32.0,0.99,0.990861210065,36.0,32.0
ghz3,monomial,P201_ph221,True,True,0.0,1.0,102,114.3,5.3,251,248.65,62,60.5,128,"{'rz': 78, 'sx': 60, 'rx': 51, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,38,35,ok,,0.91,0.909253798683,35,32,0.91,0.909253798683,35.0,32.0,0.99,0.969302900197,35.0,32.0
ghz3,monomial,P201_ph222,True,True,0.0,1.0,102,114.8,5.33,255,251.85,62,60.5,128,"{'rz': 80, 'sx': 60, 'rx': 53, 'cz': 36, 'rzz': 26, 'barrier': 6}",20,20,0,ok,,39,35,ok,,0.98,0.947893167306,36,32,0.98,0.947893167306,36.0,32.0,0.99,0.990861210065,36.0,32.0
ghz3,monomial,P210_ph000,True,True,0.0,1.0,86,93.35,3.51,200,200.45,47,45.5,128,"{'rz': 67, 'sx': 48, 'rx': 38, 'cz': 27, 'rzz': 20, 'barrier': 6}",20,20,0,ok,,28,20,ok,,0.96,0.990870209798,25,17,0.96,0.990870209798,25.0,17.0,0.96,0.990870209798,25.0,17.0
ghz3,monomial,P210_ph001,True,True,0.0,1.0,85,91.95,3.38,199,198.85,47,45.5,128,"{'rz': 63, 'sx': 48, 'rx': 41, 'cz': 27, 'rzz': 20, 'barrier': 6}",20,20,0,ok,,27,20,ok,,0.91,0.990861210065,24,17,0.91,0.990861210065,24.0,17.0,0.91,0.990861210065,24.0,17.0
ghz3,monomial,P210_ph002,True,True,0.0,1.0,85,91.95,3.38,199,198.6,47,45.5,128,"{'rz': 63, 'sx': 48, 'rx': 41, 'cz': 27, 'rzz': 20, 'barrier': 6}",20,20,0,ok,,27,20,ok,,0.91,0.990861210065,24,17,0.91,0.990861210065,24.0,17.0,0.91,0.990861210065,24.0,17.0
ghz3,monomial,P210_ph010,True,True,0.0,1.0,87,95.9,3.88,204,206.5,50,48.5,128,"{'rz': 63, 'sx': 48, 'rx': 43, 'cz': 27, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,29,23,ok,,0.96,0.8905632808,26,20,0.98,0.909789552483,26.0,20.0,0.99,0.990861210065,26.0,20.0
ghz3,monomial,P210_ph011,True,True,0.0,1.0,87,96.9,3.95,205,206.45,50,48.5,128,"{'rz': 67, 'sx': 48, 'rx': 40, 'cz': 27, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,29,23,ok,,0.96,0.90058846735,26,20,0.96,0.90058846735,26.0,20.0,0.98,0.990861210065,26.0,20.0
ghz3,monomial,P210_ph012,True,True,0.0,1.0,86,96.1,3.91,207,207.65,50,48.5,128,"{'rz': 63, 'sx': 48, 'rx': 46, 'cz': 27, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,29,23,ok,,0.9,0.909789552483,26,20,0.9,0.909789552483,26.0,20.0,0.99,0.990861210065,26.0,20.0
ghz3,monomial,P210_ph020,True,True,0.0,1.0,88,96.15,3.54,204,205.6,50,48.5,128,"{'rz': 63, 'sx': 48, 'rx': 43, 'cz': 27, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,29,23,ok,,0.98,0.909789552483,26,20,0.98,0.909789552483,26.0,20.0,0.99,0.990861210065,26.0,20.0
ghz3,monomial,P210_ph021,True,True,0.0,1.0,86,95.95,3.79,202,204.35,50,48.5,128,"{'rz': 63, 'sx': 48, 'rx': 41, 'cz': 27, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,29,23,ok,,0.91,0.934477763887,26,20,0.91,0.934477763887,26.0,20.0,0.99,0.990861210065,26.0,20.0
ghz3,monomial,P210_ph022,True,True,0.0,1.0,88,97.85,4.14,208,208.65,50,48.5,128,"{'rz': 67, 'sx': 48, 'rx': 43, 'cz': 27, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,30,23,ok,,0.93,0.915213141351,27,20,0.93,0.915213141351,27.0,20.0,0.99,0.985424272488,27.0,20.0
ghz3,monomial,P210_ph100,True,True,0.0,1.0,85,91.75,3.24,198,198.25,47,45.5,128,"{'rz': 63, 'sx': 48, 'rx': 40, 'cz': 27, 'rzz': 20, 'barrier': 6}",20,20,0,ok,,27,20,ok,,0.91,0.909789552483,24,17,0.91,0.909789552483,24.0,17.0,0.99,0.990861210065,24.0,17.0
ghz3,monomial,P210_ph101,True,True,0.0,1.0,87,93.55,3.5,205,203.55,47,45.5,128,"{'rz': 67, 'sx': 48, 'rx': 43, 'cz': 27, 'rzz': 20, 'barrier': 6}",20,20,0,ok,,28,20,ok,,0.91,0.85448134185,24,17,0.96,0.909662819677,25.0,17.0,0.99,0.990846838241,25.0,17.0
ghz3,monomial,P210_ph102,True,True,0.0,1.0,85,92.0,3.15,204,198.15,47,45.5,128,"{'rz': 68, 'rx': 47, 'sx': 42, 'cz': 24, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,27,20,ok,,0.96,0.990861210065,24,17,0.96,0.990861210065,24.0,17.0,0.96,0.990861210065,24.0,17.0
ghz3,monomial,P210_ph110,True,True,0.0,1.0,86,95.15,3.98,203,204.95,50,48.5,128,"{'rz': 63, 'sx': 48, 'rx': 42, 'cz': 27, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,28,23,ok,,0.95,0.90058846735,25,20,0.95,0.90058846735,25.0,20.0,0.98,0.990861210065,25.0,20.0
ghz3,monomial,P210_ph111,True,True,0.0,1.0,86,94.9,3.94,202,203.3,50,48.5,128,"{'rz': 63, 'sx': 48, 'rx': 41, 'cz': 27, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,28,23,ok,,0.98,0.990861210065,25,20,0.98,0.990861210065,25.0,20.0,0.98,0.990861210065,25.0,20.0
ghz3,monomial,P210_ph112,True,True,0.0,1.0,88,97.05,4.09,209,208.45,50,48.5,128,"{'rz': 67, 'sx': 48, 'rx': 44, 'cz': 27, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,30,23,ok,,0.96,0.893150565387,27,20,0.98,0.913683505312,27.0,20.0,0.99,0.990124774103,27.0,20.0
ghz3,monomial,P210_ph120,True,True,0.0,1.0,88,97.55,3.98,207,207.2,50,48.5,128,"{'rz': 67, 'sx': 48, 'rx': 42, 'cz': 27, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,30,23,ok,,0.96,0.8905632808,26,20,0.98,0.909789552483,26.0,20.0,0.99,0.990861210065,26.0,20.0
ghz3,monomial,P210_ph121,True,True,0.0,1.0,88,96.4,3.72,205,205.95,50,48.5,128,"{'rz': 63, 'sx': 48, 'rx': 44, 'cz': 27, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,29,23,ok,,0.91,0.909789552483,26,20,0.91,0.909789552483,26.0,20.0,0.99,0.990861210065,26.0,20.0
ghz3,monomial,P210_ph122,True,True,0.0,1.0,86,95.8,3.7,202,203.9,50,48.5,128,"{'rz': 63, 'sx': 48, 'rx': 41, 'cz': 27, 'rzz': 23, 'barrier': 6}",20,20,0,ok,,29,23,ok,,0.98,0.990861210065,26,20,0.98,0.990861210065,26.0,20.0,0.98,0.990861210065,26.0,20.0
ghz3,monomial,P210_ph200,True,True,0.0,1.0,84,91.7,3.35,196,197.05,47,45.5,128,"{'rz': 63, 'sx': 48, 'rx': 38, 'cz': 27, 'rzz': 20, 'barrier': 6}",20,20,0,ok,,27,20,ok,,0.91,0.909789552483,24,17,0.91,0.909789552483,24.0,17.0,0.99,0.990861210065,24.0,17.0
