state_name,class_name,candidate_name,is_valid,uses_old_codespace_only,avg_codeword_entanglement,overlap_with_old_codespace,best_depth,mean_depth,std_depth,best_size,mean_size,best_two_qubit_gate_count,mean_two_qubit_gate_count,num_qubits,best_count_ops,n_transpile_runs,successful_trials,failed_trials,status,error_message,approx_ref_depth,approx_ref_two_qubit_gate_count,approx_status,approx_error_message,fid085_best_approx_degree,fid085_best_fidelity,fid085_best_depth,fid085_best_two_qubit_gate_count,fid090_best_approx_degree,fid090_best_fidelity,fid090_best_depth,fid090_best_two_qubit_gate_count,fid095_best_approx_degree,fid095_best_fidelity,fid095_best_depth,fid095_best_two_qubit_gate_count
two_qutrit,fourier_like,D111_F3_D010,True,True,0.550048,1.0,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.98,0.921210627004,35.0,20.0,0.98,0.921210627004,35.0,20.0,0.99,0.992428895252,35.0,20.0
two_qutrit,fourier_like,D111_F3_D011,True,True,0.550048,1.0,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.97,0.981621618393,28.0,16.0,0.97,0.981621618393,28.0,16.0,0.97,0.981621618393,28.0,16.0
two_qutrit,fourier_like,D111_F3_D100,True,True,0.550048,1.0,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.96,0.883643829031,28.0,16.0,0.97,0.966684088883,28.0,16.0,0.97,0.966684088883,28.0,16.0
two_qutrit,fourier_like,D111_F3_D101,True,True,0.550048,1.0,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.97,0.914353277493,35.0,20.0,0.97,0.914353277493,35.0,20.0,0.99,0.988541712198,35.0,20.0
two_qutrit,fourier_like,D111_F3_D110,True,True,0.550048,1.0,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.97,0.927879465124,35.0,20.0,0.97,0.927879465124,35.0,20.0,0.99,0.992795021085,35.0,20.0
two_qutrit,fourier_like,D111_F3_D111,True,True,0.550048,1.0,91,99.0,4.0,177,170.6,37,34.6,128,"{'rz': 66, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,39,22,ok,,0.98,0.938917204156,36.0,20.0,0.98,0.938917204156,36.0,20.0,0.99,0.993898155763,36.0,20.0
two_qutrit,householder_random,rand_000,True,True,0.455818,1.0,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.98,0.938478683877,29.0,16.0,0.98,0.938478683877,29.0,16.0,0.99,0.959009867714,31.0,18.0
two_qutrit,householder_random,rand_001,True,True,0.405101,1.0,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.98,0.982972658868,29.0,16.0,0.98,0.982972658868,29.0,16.0,0.98,0.982972658868,29.0,16.0
two_qutrit,householder_random,rand_002,True,True,0.56038,1.0,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.94,0.88138078643,29.0,16.0,0.96,0.988161090507,32.0,18.0,0.96,0.988161090507,32.0,18.0
two_qutrit,householder_random,rand_003,True,True,0.554623,1.0,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.96,0.873571427763,28.0,16.0,0.99,0.981447663447,32.0,18.0,0.99,0.981447663447,32.0,18.0
two_qutrit,householder_random,rand_004,True,True,0.358141,1.0,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.96,0.877424192129,29.0,16.0,0.99,0.938382005661,29.0,16.0,,,,
two_qutrit,householder_random,rand_005,True,True,0.358187,1.0,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.97,0.918038698239,29.0,16.0,0.97,0.918038698239,29.0,16.0,,,,
two_qutrit,householder_random,rand_006,True,True,0.547397,1.0,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.97,0.883100406365,29.0,16.0,0.98,0.923564803749,32.0,18.0,0.99,0.974426839461,35.0,20.0
two_qutrit,householder_random,rand_007,True,True,0.480823,1.0,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.96,0.852646977348,32.0,18.0,0.99,0.971164126801,35.0,20.0,0.99,0.971164126801,35.0,20.0
two_qutrit,householder_random,rand_008,True,True,0.200961,1.0,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.97,0.929205707262,29.0,16.0,0.97,0.929205707262,29.0,16.0,0.98,0.959093522219,29.0,16.0
two_qutrit,householder_random,rand_009,True,True,0.104398,1.0,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.97,0.876117751149,25.0,12.0,0.99,0.902654494444,25.0,12.0,,,,
two_qutrit,householder_random,rand_010,True,True,0.498263,1.0,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.92,0.872072704248,31.0,18.0,0.98,0.917047447929,35.0,20.0,0.99,0.996506208345,35.0,20.0
two_qutrit,householder_random,rand_011,True,True,0.507766,1.0,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.97,0.870718887931,28.0,16.0,0.98,0.979195175307,32.0,18.0,0.98,0.979195175307,32.0,18.0
two_qutrit,householder_random,rand_012,True,True,0.487192,1.0,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.98,0.909563254564,34.0,20.0,0.98,0.909563254564,34.0,20.0,,,,
two_qutrit,householder_random,rand_013,True,True,0.426468,1.0,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.97,0.905238318191,35.0,20.0,0.97,0.905238318191,35.0,20.0,,,,
two_qutrit,householder_random,rand_014,True,True,0.57041,1.0,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.94,0.958981129273,31.0,18.0,0.94,0.958981129273,31.0,18.0,0.94,0.958981129273,31.0,18.0
two_qutrit,householder_random,rand_015,True,True,0.344377,1.0,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.95,0.854454605707,27.0,14.0,0.99,0.981395582328,29.0,16.0,0.99,0.981395582328,29.0,16.0
two_qutrit,householder_random,rand_016,True,True,0.155673,1.0,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.96,0.913707479979,25.0,12.0,0.96,0.913707479979,25.0,12.0,0.99,0.96790492951,32.0,18.0
two_qutrit,householder_random,rand_017,True,True,0.562624,1.0,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.97,0.909227000667,32.0,18.0,0.97,0.909227000667,32.0,18.0,0.99,0.982122603922,35.0,20.0
two_qutrit,householder_random,rand_018,True,True,0.408474,1.0,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.97,0.975245520471,35.0,20.0,0.97,0.975245520471,35.0,20.0,0.97,0.975245520471,35.0,20.0
two_qutrit,householder_random,rand_019,True,True,0.551224,1.0,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.99,0.96676713998,29.0,16.0,0.99,0.96676713998,29.0,16.0,0.99,0.96676713998,29.0,16.0
two_qutrit,clifford_wh,X0Z0F0,True,True,0.0,1.0,49,57.0,4.0,105,98.0,25,22.6,128,"{'rz': 32, 'sx': 26, 'rx': 22, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,18,10,ok,,0.91,0.938917204156,15.0,8.0,0.91,0.938917204156,15.0,8.0,0.99,0.993898155763,15.0,8.0
two_qutrit,clifford_wh,X0Z0F1,True,True,0.550048,1.0,90,98.8,4.4,175,169.4,37,34.6,128,"{'rz': 64, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,39,22,ok,,0.92,0.913474822816,33.0,18.0,0.92,0.913474822816,33.0,18.0,0.97,0.984769354975,33.0,18.0
two_qutrit,clifford_wh,X0Z0F2,True,True,-0.0,1.0,61,69.0,4.0,123,116.0,31,28.6,128,"{'sx': 34, 'rz': 32, 'rx': 26, 'cz': 21, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,24,16,ok,,0.91,0.993898155763,21.0,14.0,0.91,0.993898155763,21.0,14.0,0.91,0.993898155763,21.0,14.0
two_qutrit,clifford_wh,X0Z1F0,True,True,0.0,1.0,50,58.0,4.0,107,99.8,25,22.6,128,"{'rz': 34, 'sx': 26, 'rx': 22, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,18,10,ok,,0.96,0.938917204156,15.0,8.0,0.96,0.938917204156,15.0,8.0,0.99,0.993898155763,15.0,8.0
two_qutrit,clifford_wh,X0Z1F1,True,True,0.550048,1.0,79,86.7,3.91,153,146.6,33,30.6,128,"{'rz': 55, 'rx': 39, 'sx': 26, 'rzz': 18, 'cz': 15, 'barrier': 4}",20,20,0,ok,,33,18,ok,,0.99,0.920558049621,27.0,14.0,0.99,0.920558049621,27.0,14.0,,,,
two_qutrit,clifford_wh,X0Z1F2,True,True,0.0,1.0,63,71.0,4.0,127,120.0,31,28.6,128,"{'rz': 36, 'sx': 34, 'rx': 26, 'cz': 21, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,25,16,ok,,0.91,0.905136198122,22.0,14.0,0.91,0.905136198122,22.0,14.0,0.97,0.993898155763,22.0,14.0
two_qutrit,clifford_wh,X0Z2F0,True,True,0.0,1.0,50,58.0,4.0,107,99.8,25,22.6,128,"{'rz': 34, 'sx': 26, 'rx': 22, 'cz': 15, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,18,10,ok,,0.96,0.938917204156,15.0,8.0,0.96,0.938917204156,15.0,8.0,0.99,0.993898155763,15.0,8.0
two_qutrit,clifford_wh,X0Z2F1,True,True,0.550048,1.0,79,86.35,3.69,153,147.1,33,30.6,128,"{'rz': 55, 'rx': 39, 'sx': 26, 'rzz': 18, 'cz': 15, 'barrier': 4}",20,20,0,ok,,33,18,ok,,0.99,0.940785184726,27.0,14.0,0.99,0.940785184726,27.0,14.0,,,,
two_qutrit,clifford_wh,X0Z2F2,True,True,-0.0,1.0,63,71.0,4.0,127,120.0,31,28.6,128,"{'rz': 36, 'sx': 34, 'rx': 26, 'cz': 21, 'rzz': 10, 'barrier': 4}",20,20,0,ok,,25,16,ok,,0.91,0.905152939252,22.0,14.0,0.91,0.905152939252,22.0,14.0,0.99,0.980425197302,22.0,14.0
two_qutrit,clifford_wh,X1Z0F0,True,True,0.0,1.0,82,88.75,3.4,153,146.2,37,34.6,128,"{'rz': 46, 'rx': 36, 'sx': 34, 'cz': 21, 'rzz': 16, 'barrier': 4}",20,20,0,ok,,35,22,ok,,0.91,0.876795393908,32.0,20.0,0.96,0.993898155763,32.0,20.0,0.96,0.993898155763,32.0,20.0
two_qutrit,clifford_wh,X1Z0F1,True,True,0.550048,1.0,78,85.1,3.6,152,145.35,33,30.6,128,"{'rz': 54, 'rx': 39, 'sx': 26, 'rzz': 18, 'cz': 15, 'barrier': 4}",20,20,0,ok,,32,18,ok,,0.94,0.910910817468,25.0,14.0,0.94,0.910910817468,25.0,14.0,0.97,0.958973240728,26.0,14.0
two_qutrit,clifford_wh,X1Z0F2,True,True,-0.0,1.0,60,67.2,3.82,121,113.9,27,24.6,128,"{'rz': 42, 'sx': 26, 'rx': 26, 'cz': 15, 'rzz': 12, 'barrier': 4}",20,20,0,ok,,24,12,ok,,0.91,0.884215501443,19.0,10.0,0.96,0.993898155763,20.0,10.0,0.96,0.993898155763,20.0,10.0
two_qutrit,clifford_wh,X1Z1F0,True,True,0.0,1.0,83,89.9,3.52,156,146.5,37,34.6,128,"{'rz': 50, 'rx': 35, 'sx': 34, 'cz': 21, 'rzz': 16, 'barrier': 4}",20,20,0,ok,,35,22,ok,,0.91,0.927012507451,32.0,20.0,0.91,0.927012507451,32.0,20.0,0.99,0.993898155763,32.0,20.0
two_qutrit,clifford_wh,X1Z1F1,True,True,0.550048,1.0,91,99.0,4.0,177,170.6,37,34.6,128,"{'rz': 66, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,39,22,ok,,0.96,0.988664797112,36.0,20.0,0.96,0.988664797112,36.0,20.0,0.96,0.988664797112,36.0,20.0
two_qutrit,clifford_wh,X1Z1F2,True,True,-0.0,1.0,64,71.2,3.79,127,119.55,29,26.6,128,"{'rz': 43, 'rx': 29, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,25,14,ok,,0.96,0.858548593582,21.0,12.0,0.98,0.985690303208,22.0,12.0,0.98,0.985690303208,22.0,12.0
two_qutrit,clifford_wh,X1Z2F0,True,True,0.0,1.0,83,89.9,3.52,155,147.9,37,34.6,128,"{'rz': 48, 'rx': 36, 'sx': 34, 'cz': 21, 'rzz': 16, 'barrier': 4}",20,20,0,ok,,35,22,ok,,0.96,0.876795393908,32.0,20.0,0.99,0.967109317763,32.0,20.0,0.99,0.967109317763,32.0,20.0
two_qutrit,clifford_wh,X1Z2F1,True,True,0.550048,1.0,79,86.85,3.94,153,144.3,33,30.6,128,"{'rz': 54, 'rx': 40, 'sx': 26, 'rzz': 18, 'cz': 15, 'barrier': 4}",20,20,0,ok,,33,18,ok,,0.97,0.953776703891,29.0,16.0,0.97,0.953776703891,29.0,16.0,0.97,0.953776703891,29.0,16.0
two_qutrit,clifford_wh,X1Z2F2,True,True,-0.0,1.0,65,71.9,3.7,125,118.35,29,26.6,128,"{'rz': 43, 'rx': 27, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,26,14,ok,,0.96,0.929245721388,23.0,12.0,0.96,0.929245721388,23.0,12.0,0.99,0.992792198004,23.0,12.0
two_qutrit,clifford_wh,X2Z0F0,True,True,0.0,1.0,82,88.6,3.38,152,146.6,37,34.6,128,"{'rz': 47, 'sx': 34, 'rx': 34, 'cz': 21, 'rzz': 16, 'barrier': 4}",20,20,0,ok,,35,22,ok,,0.91,0.898496193514,32.0,20.0,0.98,0.927012507451,32.0,20.0,0.99,0.993898155763,32.0,20.0
two_qutrit,clifford_wh,X2Z0F1,True,True,0.550048,1.0,78,85.7,3.91,152,145.2,33,30.6,128,"{'rz': 54, 'rx': 39, 'sx': 26, 'rzz': 18, 'cz': 15, 'barrier': 4}",20,20,0,ok,,32,18,ok,,0.94,0.8719055569,25.0,14.0,0.97,0.912264161464,26.0,14.0,0.99,0.987485640224,26.0,14.0
two_qutrit,clifford_wh,X2Z0F2,True,True,-0.0,1.0,60,67.35,3.85,122,115.3,27,24.6,128,"{'rz': 42, 'rx': 27, 'sx': 26, 'cz': 15, 'rzz': 12, 'barrier': 4}",20,20,0,ok,,24,12,ok,,0.91,0.854993230091,20.0,10.0,0.97,0.989862195372,21.0,10.0,0.97,0.989862195372,21.0,10.0
two_qutrit,clifford_wh,X2Z1F0,True,True,0.0,1.0,83,88.9,3.03,155,148.3,37,34.6,128,"{'rz': 49, 'rx': 35, 'sx': 34, 'cz': 21, 'rzz': 16, 'barrier': 4}",20,20,0,ok,,35,22,ok,,0.95,0.906049564737,31.0,20.0,0.95,0.906049564737,31.0,20.0,0.96,0.993898155763,31.0,20.0
two_qutrit,clifford_wh,X2Z1F1,True,True,0.550048,1.0,79,86.1,3.6,152,145.7,33,30.6,128,"{'rz': 54, 'rx': 39, 'sx': 26, 'rzz': 18, 'cz': 15, 'barrier': 4}",20,20,0,ok,,33,18,ok,,0.97,0.874258236048,29.0,16.0,0.98,0.996079620825,29.0,16.0,0.98,0.996079620825,29.0,16.0
two_qutrit,clifford_wh,X2Z1F2,True,True,0.0,1.0,65,71.5,3.6,125,118.9,29,26.6,128,"{'rz': 43, 'rx': 27, 'sx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,26,14,ok,,0.96,0.938173992897,23.0,12.0,0.96,0.938173992897,23.0,12.0,0.98,0.993925685852,23.0,12.0
two_qutrit,clifford_wh,X2Z2F0,True,True,0.0,1.0,83,89.3,3.21,154,148.1,37,34.6,128,"{'rz': 48, 'rx': 35, 'sx': 34, 'cz': 21, 'rzz': 16, 'barrier': 4}",20,20,0,ok,,35,22,ok,,0.95,0.968256665661,32.0,20.0,0.95,0.968256665661,32.0,20.0,0.95,0.968256665661,32.0,20.0
two_qutrit,clifford_wh,X2Z2F1,True,True,0.550048,1.0,91,99.0,4.0,177,170.6,37,34.6,128,"{'rz': 66, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,39,22,ok,,0.95,0.857044347406,33.0,18.0,0.96,0.993898155763,36.0,20.0,0.96,0.993898155763,36.0,20.0
two_qutrit,clifford_wh,X2Z2F2,True,True,0.0,1.0,63,71.0,4.2,124,118.15,29,26.6,128,"{'rz': 43, 'sx': 26, 'rx': 26, 'cz': 15, 'rzz': 14, 'barrier': 4}",20,20,0,ok,,25,14,ok,,0.98,0.922554699327,22.0,12.0,0.98,0.922554699327,22.0,12.0,0.99,0.988249992311,22.0,12.0
two_qutrit,haar_random_isometry,haar_000,True,False,0.497068,0.729198,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.97,0.851466410452,28.0,16.0,0.99,0.962036829727,32.0,18.0,0.99,0.962036829727,32.0,18.0
two_qutrit,haar_random_isometry,haar_001,True,False,0.631107,0.764246,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.98,0.880621042263,32.0,18.0,0.99,0.974477550766,32.0,18.0,0.99,0.974477550766,32.0,18.0
two_qutrit,haar_random_isometry,haar_002,True,False,0.145126,0.674528,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.97,0.908881102364,29.0,16.0,0.97,0.908881102364,29.0,16.0,0.99,0.953480965831,29.0,16.0
two_qutrit,haar_random_isometry,haar_003,True,False,0.638318,0.767168,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.99,0.982108859676,32.0,18.0,0.99,0.982108859676,32.0,18.0,0.99,0.982108859676,32.0,18.0
two_qutrit,haar_random_isometry,haar_004,True,False,0.677893,0.788124,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.97,0.879164555146,32.0,18.0,0.99,0.931895191146,35.0,20.0,,,,
two_qutrit,haar_random_isometry,haar_005,True,False,0.219047,0.747178,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.91,0.879720728192,30.0,16.0,0.98,0.981122859184,32.0,18.0,0.98,0.981122859184,32.0,18.0
two_qutrit,haar_random_isometry,haar_006,True,False,0.572934,0.885359,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.99,0.990217683592,32.0,18.0,0.99,0.990217683592,32.0,18.0,0.99,0.990217683592,32.0,18.0
two_qutrit,haar_random_isometry,haar_007,True,False,0.599861,0.748012,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.98,0.922051178534,29.0,16.0,0.98,0.922051178534,29.0,16.0,0.99,0.987640674273,29.0,16.0
two_qutrit,haar_random_isometry,haar_008,True,False,0.493489,0.707089,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.98,0.884227831354,35.0,20.0,0.99,0.99261932485,35.0,20.0,0.99,0.99261932485,35.0,20.0
two_qutrit,haar_random_isometry,haar_009,True,False,0.351095,0.707323,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.96,0.906848021228,28.0,16.0,0.96,0.906848021228,28.0,16.0,,,,
two_qutrit,haar_random_isometry,haar_010,True,False,0.502876,0.719797,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.97,0.920319192032,32.0,18.0,0.97,0.920319192032,32.0,18.0,,,,
two_qutrit,haar_random_isometry,haar_011,True,False,0.666796,0.782876,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.97,0.895786418205,28.0,16.0,0.99,0.93966505889,29.0,16.0,,,,
two_qutrit,haar_random_isometry,haar_012,True,False,0.428261,0.833186,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.96,0.869581448024,27.0,14.0,0.98,0.93207129277,32.0,18.0,0.99,0.980719286524,32.0,18.0
two_qutrit,haar_random_isometry,haar_013,True,False,0.210684,0.718558,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.99,0.936011772418,32.0,18.0,0.99,0.936011772418,32.0,18.0,,,,
two_qutrit,haar_random_isometry,haar_014,True,False,0.486188,0.859316,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.96,0.902335070347,32.0,18.0,0.96,0.902335070347,32.0,18.0,0.99,0.98248424746,34.0,20.0
two_qutrit,haar_random_isometry,haar_015,True,False,0.338824,0.690157,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.95,0.864419820451,29.0,16.0,0.98,0.907527297865,29.0,16.0,0.99,0.957203276874,29.0,16.0
two_qutrit,haar_random_isometry,haar_016,True,False,0.257906,0.717426,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.96,0.951816801857,32.0,18.0,0.96,0.951816801857,32.0,18.0,0.96,0.951816801857,32.0,18.0
two_qutrit,haar_random_isometry,haar_017,True,False,0.333983,0.720029,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.95,0.870132912886,31.0,18.0,0.96,0.944516075665,32.0,18.0,,,,
two_qutrit,haar_random_isometry,haar_018,True,False,0.384759,0.864475,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.97,0.860439178265,27.0,14.0,0.98,0.989479938028,29.0,16.0,0.98,0.989479938028,29.0,16.0
two_qutrit,haar_random_isometry,haar_019,True,False,0.698398,0.751707,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.98,0.8692791054,29.0,16.0,0.99,0.983530919424,32.0,18.0,0.99,0.983530919424,32.0,18.0
two_qutrit,perturbed_isometry,pert_eps0.01_00,True,False,0.00294,0.999729,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.97,0.989713488122,15.0,8.0,0.97,0.989713488122,15.0,8.0,0.97,0.989713488122,15.0,8.0
two_qutrit,perturbed_isometry,pert_eps0.01_01,True,False,0.001997,0.999668,89,97.0,4.0,173,166.6,37,34.6,128,"{'rz': 62, 'rx': 48, 'sx': 26, 'rzz': 22, 'cz': 15, 'barrier': 4}",20,20,0,ok,,38,22,ok,,0.91,0.930516253977,15.0,8.0,0.91,0.930516253977,15.0,8.0,0.99,0.988077523306,15.0,8.0
