state_name,state_family,n_qutrits,class_name,candidate_name,is_valid,uses_old_codespace_only,avg_codeword_entanglement,overlap_with_old_codespace,best_depth,mean_depth,std_depth,best_size,mean_size,best_two_qubit_gate_count,mean_two_qubit_gate_count,num_qubits,best_count_ops,n_transpile_runs,successful_trials,failed_trials,status,error_message,approx_ref_depth,approx_ref_two_qubit_gate_count,approx_status,approx_error_message,fid085_best_approx_degree,fid085_best_fidelity,fid085_best_depth,fid085_best_two_qubit_gate_count,fid090_best_approx_degree,fid090_best_fidelity,fid090_best_depth,fid090_best_two_qubit_gate_count,fid095_best_approx_degree,fid095_best_fidelity,fid095_best_depth,fid095_best_two_qubit_gate_count,suite_name,is_baseline_reference,is_trivial_identity,is_baseline_equivalent,skip_reason,pipeline_stage
cycle4,cycle,4,monomial_full,sup012_P210_ph022,True,True,0.0,1.0,120.0,126.0,7.38,313.0,322.2,80.0,81.2,128.0,"{'rz': 94, 'sx': 84, 'rx': 55, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.97,0.987833544029,31.0,28.0,0.97,0.987833544029,31.0,28.0,0.97,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P210_ph100,True,True,0.0,1.0,120.0,126.0,7.38,314.0,323.6,80.0,81.2,128.0,"{'rz': 95, 'sx': 84, 'rx': 55, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P210_ph101,True,True,0.0,1.0,120.0,126.0,7.38,311.0,321.0,80.0,81.2,128.0,"{'rz': 92, 'sx': 84, 'rx': 55, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P210_ph102,True,True,0.0,1.0,121.0,127.0,7.46,324.0,333.4,80.0,81.2,128.0,"{'rz': 98, 'sx': 84, 'rx': 62, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P210_ph110,True,True,0.0,1.0,120.0,126.4,7.94,320.0,329.4,80.0,81.2,128.0,"{'rz': 94, 'sx': 84, 'rx': 62, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P210_ph111,True,True,0.0,1.0,120.0,126.0,7.38,314.0,323.6,80.0,81.2,128.0,"{'rz': 95, 'sx': 84, 'rx': 55, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.8653185532,31.0,28.0,0.98,0.987833544029,31.0,28.0,0.98,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P210_ph112,True,True,0.0,1.0,121.0,127.0,7.46,324.0,333.4,80.0,81.2,128.0,"{'rz': 98, 'sx': 84, 'rx': 62, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P210_ph120,True,True,0.0,1.0,120.0,126.0,7.38,314.0,323.6,80.0,81.2,128.0,"{'rz': 95, 'sx': 84, 'rx': 55, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P210_ph121,True,True,0.0,1.0,120.0,126.0,7.38,313.0,322.2,80.0,81.2,128.0,"{'rz': 94, 'sx': 84, 'rx': 55, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P210_ph122,True,True,0.0,1.0,121.0,127.0,7.46,324.0,333.4,80.0,81.2,128.0,"{'rz': 98, 'sx': 84, 'rx': 62, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P210_ph200,True,True,0.0,1.0,120.0,126.0,7.38,311.0,321.0,80.0,81.2,128.0,"{'rz': 92, 'sx': 84, 'rx': 55, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P210_ph201,True,True,0.0,1.0,121.0,127.0,7.46,324.0,333.4,80.0,81.2,128.0,"{'rz': 98, 'sx': 84, 'rx': 62, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P210_ph202,True,True,0.0,1.0,121.0,127.0,7.46,324.0,333.4,80.0,81.2,128.0,"{'rz': 98, 'sx': 84, 'rx': 62, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P210_ph210,True,True,0.0,1.0,121.0,127.0,7.46,324.0,333.4,80.0,81.2,128.0,"{'rz': 98, 'sx': 84, 'rx': 62, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P210_ph211,True,True,0.0,1.0,121.0,127.0,7.46,324.0,333.4,80.0,81.2,128.0,"{'rz': 98, 'sx': 84, 'rx': 62, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P210_ph212,True,True,0.0,1.0,120.0,126.4,7.94,320.0,329.4,80.0,81.2,128.0,"{'rz': 94, 'sx': 84, 'rx': 62, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P210_ph220,True,True,0.0,1.0,120.0,126.0,7.38,313.0,322.2,80.0,81.2,128.0,"{'rz': 94, 'sx': 85, 'rx': 54, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P210_ph221,True,True,0.0,1.0,120.0,126.0,7.38,314.0,323.6,80.0,81.2,128.0,"{'rz': 95, 'sx': 84, 'rx': 55, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup012_P210_ph222,True,True,0.0,1.0,121.0,127.0,7.46,324.0,333.4,80.0,81.2,128.0,"{'rz': 98, 'sx': 84, 'rx': 62, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup013_P012_ph000,True,False,0.0,0.666667,118.0,124.8,8.42,318.0,328.4,80.0,81.2,128.0,"{'rz': 93, 'sx': 84, 'rx': 61, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup013_P012_ph001,True,False,0.0,0.666667,119.0,125.2,7.65,311.0,321.0,80.0,81.2,128.0,"{'rz': 90, 'sx': 84, 'rx': 57, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.96,0.987833544029,30.0,28.0,0.96,0.987833544029,30.0,28.0,0.96,0.987833544029,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup013_P012_ph002,True,False,0.0,0.666667,120.0,126.4,8.06,321.0,331.4,80.0,81.2,128.0,"{'rz': 95, 'sx': 84, 'rx': 62, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup013_P012_ph010,True,False,0.0,0.666667,119.0,125.2,7.65,311.0,321.0,80.0,81.2,128.0,"{'rz': 90, 'sx': 84, 'rx': 57, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.96,0.987833544029,30.0,28.0,0.96,0.987833544029,30.0,28.0,0.96,0.987833544029,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup013_P012_ph011,True,False,0.0,0.666667,117.0,124.4,9.33,316.0,326.6,80.0,81.2,128.0,"{'rz': 90, 'sx': 84, 'rx': 62, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.881233609259,31.0,28.0,0.98,0.987833544029,31.0,28.0,0.98,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup013_P012_ph012,True,False,0.0,0.666667,120.0,126.0,7.46,320.0,330.0,80.0,81.2,128.0,"{'rz': 94, 'sx': 84, 'rx': 62, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.881233609259,31.0,28.0,0.98,0.987833544029,31.0,28.0,0.98,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup013_P012_ph020,True,False,0.0,0.666667,120.0,125.8,7.17,314.0,323.6,80.0,81.2,128.0,"{'rz': 93, 'sx': 84, 'rx': 57, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.862530536807,31.0,28.0,0.98,0.987833544029,31.0,28.0,0.98,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup013_P012_ph021,True,False,0.0,0.666667,120.0,126.0,7.46,320.0,330.0,80.0,81.2,128.0,"{'rz': 94, 'sx': 84, 'rx': 62, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup013_P012_ph022,True,False,0.0,0.666667,117.0,124.0,8.63,309.0,319.4,80.0,81.2,128.0,"{'rz': 89, 'sx': 84, 'rx': 56, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.95,0.862530536807,30.0,28.0,0.98,0.987833544029,30.0,28.0,0.98,0.987833544029,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup013_P012_ph100,True,False,0.0,0.666667,120.0,126.4,8.06,321.0,331.4,80.0,81.2,128.0,"{'rz': 95, 'sx': 84, 'rx': 62, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.881233609259,31.0,28.0,0.98,0.987833544029,31.0,28.0,0.98,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup013_P012_ph101,True,False,0.0,0.666667,120.0,126.0,7.46,320.0,330.0,80.0,81.2,128.0,"{'rz': 94, 'sx': 84, 'rx': 62, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.881233609259,31.0,28.0,0.98,0.987833544029,31.0,28.0,0.98,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup013_P012_ph102,True,False,0.0,0.666667,117.0,124.4,9.33,313.0,324.0,80.0,81.2,128.0,"{'rz': 87, 'sx': 84, 'rx': 62, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.881233609259,31.0,28.0,0.98,0.987833544029,31.0,28.0,0.98,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup013_P012_ph110,True,False,0.0,0.666667,116.0,122.6,8.09,307.0,316.6,80.0,81.2,128.0,"{'rz': 87, 'sx': 84, 'rx': 56, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.95,0.862530536807,30.0,28.0,0.98,0.987833544029,30.0,28.0,0.98,0.987833544029,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup013_P012_ph111,True,False,0.0,0.666667,120.0,126.4,8.06,318.0,328.8,80.0,81.2,128.0,"{'rz': 92, 'sx': 84, 'rx': 62, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup013_P012_ph112,True,False,0.0,0.666667,120.0,126.4,8.06,321.0,331.4,80.0,81.2,128.0,"{'rz': 95, 'sx': 84, 'rx': 62, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup013_P012_ph120,True,False,0.0,0.666667,119.0,125.2,7.65,311.0,321.0,80.0,81.2,128.0,"{'rz': 90, 'sx': 84, 'rx': 57, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.96,0.987833544029,30.0,28.0,0.96,0.987833544029,30.0,28.0,0.96,0.987833544029,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup013_P012_ph121,True,False,0.0,0.666667,119.0,125.2,7.65,313.0,322.8,80.0,81.2,128.0,"{'rz': 92, 'sx': 84, 'rx': 57, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup013_P012_ph122,True,False,0.0,0.666667,120.0,125.4,6.62,313.0,322.2,80.0,81.2,128.0,"{'rz': 92, 'sx': 84, 'rx': 57, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup013_P012_ph200,True,False,0.0,0.666667,120.0,126.4,8.06,318.0,328.8,80.0,81.2,128.0,"{'rz': 92, 'sx': 84, 'rx': 62, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup013_P012_ph201,True,False,0.0,0.666667,117.0,124.4,9.33,316.0,326.6,80.0,81.2,128.0,"{'rz': 90, 'sx': 84, 'rx': 62, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup013_P012_ph202,True,False,0.0,0.666667,120.0,125.4,6.62,313.0,322.2,80.0,81.2,128.0,"{'rz': 92, 'sx': 84, 'rx': 57, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.862530536807,31.0,28.0,0.98,0.987833544029,31.0,28.0,0.98,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup013_P012_ph210,True,False,0.0,0.666667,120.0,126.4,8.06,321.0,331.4,80.0,81.2,128.0,"{'rz': 95, 'sx': 84, 'rx': 62, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup013_P012_ph211,True,False,0.0,0.666667,120.0,126.0,7.46,320.0,330.0,80.0,81.2,128.0,"{'rz': 94, 'sx': 84, 'rx': 62, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup013_P012_ph212,True,False,0.0,0.666667,116.0,123.8,9.81,312.0,323.2,80.0,81.2,128.0,"{'rz': 87, 'sx': 84, 'rx': 61, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,0.95,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup013_P012_ph220,True,False,0.0,0.666667,116.0,122.6,8.09,307.0,316.6,80.0,81.2,128.0,"{'rz': 87, 'sx': 84, 'rx': 56, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,33.0,32.0,ok,,0.96,0.987833544029,30.0,28.0,0.96,0.987833544029,30.0,28.0,0.96,0.987833544029,30.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup013_P012_ph221,True,False,0.0,0.666667,120.0,126.4,8.06,318.0,328.8,80.0,81.2,128.0,"{'rz': 92, 'sx': 84, 'rx': 62, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.95,0.881233609259,31.0,28.0,0.98,0.987833544029,31.0,28.0,0.98,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup013_P012_ph222,True,False,0.0,0.666667,120.0,125.8,7.17,314.0,323.6,80.0,81.2,128.0,"{'rz': 93, 'sx': 84, 'rx': 57, 'cz': 49, 'rzz': 31, 'barrier': 8}",5,5,0,ok,,34.0,32.0,ok,,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,0.96,0.987833544029,31.0,28.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup013_P021_ph000,True,False,0.0,0.666667,126.0,132.0,8.0,341.0,350.6,84.0,85.2,128.0,"{'rz': 104, 'sx': 84, 'rx': 69, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,38.0,36.0,ok,,0.95,0.987833544029,35.0,32.0,0.95,0.987833544029,35.0,32.0,0.95,0.987833544029,35.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup013_P021_ph001,True,False,0.0,0.666667,129.0,135.2,8.63,351.0,360.8,84.0,85.2,128.0,"{'rz': 113, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.96,0.960744114244,36.0,32.0,0.96,0.960744114244,36.0,32.0,0.96,0.960744114244,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup013_P021_ph002,True,False,0.0,0.666667,128.0,133.4,7.2,347.0,356.2,84.0,85.2,128.0,"{'rz': 110, 'sx': 84, 'rx': 69, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,38.0,36.0,ok,,0.95,0.987833544029,35.0,32.0,0.95,0.987833544029,35.0,32.0,0.95,0.987833544029,35.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup013_P021_ph010,True,False,0.0,0.666667,128.0,134.4,9.0,350.0,360.0,84.0,85.2,128.0,"{'rz': 112, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.95,0.92362480591,36.0,32.0,0.95,0.92362480591,36.0,32.0,,,,,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup013_P021_ph011,True,False,0.0,0.666667,129.0,134.6,7.55,351.0,360.0,84.0,85.2,128.0,"{'rz': 113, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.95,0.987833544029,36.0,32.0,0.95,0.987833544029,36.0,32.0,0.95,0.987833544029,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup013_P021_ph012,True,False,0.0,0.666667,127.0,134.0,9.51,350.0,360.0,84.0,85.2,128.0,"{'rz': 112, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.95,0.960398331779,36.0,32.0,0.95,0.960398331779,36.0,32.0,0.95,0.960398331779,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup013_P021_ph020,True,False,0.0,0.666667,128.0,134.4,9.0,348.0,358.8,84.0,85.2,128.0,"{'rz': 110, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.96,0.960571637118,36.0,32.0,0.96,0.960571637118,36.0,32.0,0.96,0.960571637118,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup013_P021_ph021,True,False,0.0,0.666667,126.0,133.4,9.95,346.0,356.6,84.0,85.2,128.0,"{'rz': 108, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,38.0,36.0,ok,,0.95,0.960744114244,35.0,32.0,0.95,0.960744114244,35.0,32.0,0.95,0.960744114244,35.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup013_P021_ph022,True,False,0.0,0.666667,129.0,135.2,8.63,352.0,361.6,84.0,85.2,128.0,"{'rz': 114, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.95,0.960771801599,36.0,32.0,0.95,0.960771801599,36.0,32.0,0.95,0.960771801599,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup013_P021_ph100,True,False,0.0,0.666667,129.0,135.2,8.63,352.0,361.6,84.0,85.2,128.0,"{'rz': 114, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.96,0.960771801599,36.0,32.0,0.96,0.960771801599,36.0,32.0,0.96,0.960771801599,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup013_P021_ph101,True,False,0.0,0.666667,127.0,133.6,9.37,347.0,357.0,84.0,85.2,128.0,"{'rz': 109, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.95,0.987833544029,36.0,32.0,0.95,0.987833544029,36.0,32.0,0.95,0.987833544029,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup013_P021_ph102,True,False,0.0,0.666667,127.0,133.8,9.15,347.0,357.0,84.0,85.2,128.0,"{'rz': 109, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.96,0.987833544029,36.0,32.0,0.96,0.987833544029,36.0,32.0,0.96,0.987833544029,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup013_P021_ph110,True,False,0.0,0.666667,129.0,135.2,8.63,352.0,361.6,84.0,85.2,128.0,"{'rz': 114, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.96,0.859214516517,35.0,32.0,0.98,0.960771801599,36.0,32.0,0.98,0.960771801599,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup013_P021_ph111,True,False,0.0,0.666667,124.0,131.8,10.67,342.0,353.0,84.0,85.2,128.0,"{'rz': 107, 'sx': 84, 'rx': 67, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.95,0.987833544029,36.0,32.0,0.95,0.987833544029,36.0,32.0,0.95,0.987833544029,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup013_P021_ph112,True,False,0.0,0.666667,129.0,135.0,8.27,352.0,361.4,84.0,85.2,128.0,"{'rz': 114, 'sx': 84, 'rx': 70, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.96,0.987833544029,36.0,32.0,0.96,0.987833544029,36.0,32.0,0.96,0.987833544029,36.0,32.0,custom_states,False,False,False,,
cycle4,cycle,4,monomial_full,sup013_P021_ph120,True,False,0.0,0.666667,126.0,133.4,9.95,347.0,357.4,84.0,85.2,128.0,"{'rz': 110, 'sx': 84, 'rx': 69, 'cz': 45, 'rzz': 39, 'barrier': 8}",5,5,0,ok,,39.0,36.0,ok,,0.95,0.987833544029,36.0,32.0,0.95,0.987833544029,36.0,32.0,0.95,0.987833544029,36.0,32.0,custom_states,False,False,False,,
